0.977188150016945,0.989655928356337,1,1,0.967973945667734,1,1,0.935628172709329,1,1,1,1,1,1,1,1,1,1,1,0.988048817858165,0.975208782659923,0.97425126907548,0.978874815876466,0.997220822127913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988189961778653,1,1,1,1,1,1,0.989761832689714,1,0.982503767161296,1,0.988594075009044,1,1,0.989324648555932,0.988594075005838,0.958719609452833,0.976097635721194,1,0.977445406024748,0.979095620315277,1,0.944857237683595,1,1,1,0.988722703012145,1,1,1,1,0.977696924431753,1,0.966877992746939,1,1,1,1,1,1,1,0.976097635721527,1,1,0.975215167315356,1,1,1,1,0.739226117784932,0.821772381237295,0.810326796001438,0.926441683766684,0.959886080469582,0.970612156267492,0.976179435061953,0.98743903333894,0.859345749689983,0.879893745809613,0.978341332117184,0.838741167301404,0.876960182021901,0.859106341709821,0.813397395164184,0.89288802767927,0.808050019220721,0.943427147794169,0.896693395707125,0.852518754760501,0.833015387908294,0.953534223126957,0.924436464986794,0.962763596312429,0.966606318637187,0.984030169718177,0.982226178310464,0.98081066421203,0.865968689719154,0.971311003009578,0.916680240301196,0.914343004429327,0.835995779159949,0.964218686965841,Inf,0.960744749267851,0.952001618070932,0.900822761010942,0,0.810326796001438,0.963601670564772,0.90561029545948,0.892544771426311,0.881510049327754,0.881510049327754,0.884258583463554,0.83890141841754,0.925529908696563,0.881595612259289,0.957807847869317,0.844841212932468,0.877625035592453,0.917265171858297,0.965177395894344,0.955388350155628,0.809543777967625,0.96214075566648,0.988578026268989,0.988578026268989,0.766090994596145,0.957488993281707,0.93921178231371,0.835344123532449,0.90426459184511,0.995883913729108,0.999809636922026,0.999809636922026,0.999886478634067,0.999814336702977,0.999814336702977,0.998034997828488,0.99680530748371,0.967524182373695,0.999843592814164,0.999812060368617,0.99069377764273,0.99804519846978,0.983819590958013,0.999421245102157,0.999749739922019,0.999871136966608,0.99980344213643,0.999878140258251,0.993780324263223,0.990845132356743,0.997892177269478,0.989389688729156,0.999133361503333,0.999861026054883,0.999413292941315,0.9978915577803,0.999903929353018,0.999859197068453,0.999778077062109,0.999748369687146,0.999724731068956,0.993558179835892,0.999690060079776,0.999030632077722,0.994911077170023,0.995488741023661,0.999693679719215,0.999703575780821,0.99742204140477,0.997825303890659,0.999703575780821,0.99917277423245,0.999987364964188,0.999995682421745,1,1,0.988724896044002,1,1,1,0.999987364964188,1,0.999973445924301,0.999984340307654,1,1,0.999988832632923,0.999944203083506,1,0.989815950820578,1,0.999785553407377,0.99999252779505,1,0.989204204257905,1,1,1,0.999972901998057,1,1,0.999852282158316,1,1,0.999992250715924,0.99999825722855,1,0.999987582840564,1,0.999955114850832,0.99997513375596,0.987505127007075,0.999895801750536,1,1,1,1,0.999897576681979
1,1,1,1,1,1,1,0.997990475343982,1,1,1,1,1,1,1,1,0.949967046758435,1,1,1,1,1,1,0.974983523377986,1,1,1,1,1,1,0.979155225825006,1,1,0.999297051881195,1,0.976729928968902,0.977699365230228,0.979155225831217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977259111046274,1,1,1,1,0.980382022741893,1,1,1,1,1,1,0.97960404471352,0.942278448315279,1,0.97871147124726,1,0.978711471251074,0.974976436866833,1,1,1,1,1,1,1,1,1,1,1,1,0.941681115836845,0.961358147294387,0.895681540316433,0.916340930181251,0.777698552882511,0.862615275741684,0.925604722177549,0.952510129803872,0.921518529243549,0.907790625831409,0.977450413247279,0.952013775593829,0.943811475628684,0.95943928125776,0.933766783192793,0.970802781341078,0.919496935801984,0.97832049611404,0.885467939316559,0.933643053540021,0.95139837199847,0.801233800048295,0.843121027719797,0.898038601915503,0.915058414198544,0.950366352601747,0.981599711678782,0.943662095928132,0.921572412225724,0.887920107348798,0.881788172968554,0.856441758703611,0.928945191652806,0.998125938271169,0.960744749267851,Inf,0.796828220939186,0.978702109980842,0.960744749267851,0.895681540316433,0.895762437209489,0.941944671067454,0.925632663537626,0.921502568247171,0.921502568247171,0.95485229464462,0.956858980286452,0.981083249796756,0.922362473781331,0.985396733209709,0.947176743263538,0.933084801499649,0.901615582791766,0.925138837540032,0.818369334530117,0.919516106719952,0.94058007496798,0.945927663648692,0.945927663648692,0.930555121682673,0.917722056227668,0.94682913423064,0.936448130099028,0.952386788988189,0.970542725710688,0.997602469707428,0.997602469707428,0.999234160185671,0.995816824881929,0.995816824881929,0.981230047992075,0.994239077636753,0.972053977585744,0.996278119138073,0.996140255083943,0.985386974350606,0.981194942804645,0.984392750304929,0.989568887160565,0.997619314591357,0.999227373547633,0.994453988552826,0.998500312813299,0.974221507530082,0.97212272412638,0.995843399633791,0.989469903684909,0.991923932167735,0.999411199543997,0.995717569857246,0.980367155268232,0.998681086821807,0.99852693128643,0.997583291125504,0.998156843442925,0.995519890081662,0.988807428589558,0.992273088273623,0.992503022374282,0.931499050710955,0.968584020662436,0.997288545631201,0.990369081757519,0.966113577206238,0.970827650497836,0.990369081757519,0.987756973118442,0.99980820118284,0.999914238941078,0.999962386424125,0.999994312780046,0.995969755238494,1,0.999994312780046,1,0.99980820118284,1,0.999592959398969,0.999810972564361,0.999913462885977,0.999799683066046,0.999718606498875,0.999552463302049,1,0.999972788881235,1,0.999969149264178,0.999897560780085,1,1,1,1,1,0.998531259540979,0.999954428928683,0.999971730315186,0.998530400264472,0.999991768380476,0.999950914836407,0.999567835240346,0.999514130508621,1,0.99978299083791,1,0.998452324932334,0.999562037654464,0.99986483649215,0.999543269221083,1,0.999990090902459,0.99999001024487,0.999938655973828,0.998100264185755
0.983687029406014,1,1,1,0.985358907397227,1,1,0.955118030037084,0.971717170977056,1,1,1,1,1,1,1,0.980119645358633,1,1,0.998792138215208,1,1,1,1,1,1,0.982847610109759,1,1,1,1,1,1,0.999435580272936,1,1,0.981539267566593,1,1,1,1,1,0.965304366179627,1,0.980129383072808,0.998832922456158,1,0.980575276088267,1,1,0.983416503311848,1,1,0.984753745705225,1,1,0.891210363057125,0.97137991135856,1,1,1,1,0.998871042449734,1,1,1,1,0.98760163578225,1,1,0.984202439679776,1,1,1,0.982238298864305,0.960473450521872,0.968404879359176,1,1,0.980203790741349,1,1,0.980203790741349,1,1,1,1,0.985847118446194,0.937923803054197,0.956114378754027,0.928696433032972,0.930644658343811,0.800407937604353,0.846048293068996,0.933876624549074,0.934485554720618,0.899623209610943,0.876448894657283,0.962907801811341,0.958081440113849,0.919489951326546,0.964893059120271,0.940763102407453,0.950424509799147,0.926520361186042,0.996068097164509,0.864654407208321,0.936836448396265,0.956744180836358,0.75735131669221,0.885800723339733,0.896753161478963,0.914220730156642,0.961091505840437,0.927810273165258,0.915967178406964,0.92892281252622,0.834089088657226,0.840270853651331,0.880408024759882,0.931602591618252,0.998670812526878,0.952001618070932,0.796828220939186,Inf,0.981907609385275,0.952001618070932,0.928696433032972,0.906000927782159,0.952864221433726,0.916139974253994,0.908635250209158,0.908635250209158,0.953580972147132,0.958655550784239,0.981680873485445,0.92648990906028,0.987767088950476,0.936587373032174,0.939505414580387,0.91332034233481,0.889321619410706,0.283775443757124,0.932319929443719,0.891395906183168,0.935432823338828,0.935432823338828,0.93048922215395,0.929334104198994,0.926043323978172,0.950769567701694,0.956332944895473,0.99119905078795,0.996658151337634,0.996658151337634,0.999328937801409,0.994091500343021,0.994091500343021,0.971305811586609,0.979488909738891,0.978519679319485,0.994983076218773,0.998235208892683,0.986879531615634,0.971080970437777,0.991587297266647,0.992590305745691,0.996644682788202,0.981822516626056,0.992147306570744,0.998435531476729,0.968784859202435,0.993481311467219,0.997374820757403,0.991235295664157,0.9878533354203,0.99951413325301,0.992860041747311,0.975832112687323,0.998545249080896,0.998652078604321,0.997029835213675,0.998353021605757,0.99669007891339,0.994985849924126,0.989125804078016,0.989604569652008,0.939541936068873,0.960229467602103,0.997211910568893,0.988774303901208,0.965216083352354,0.964250994629293,0.988774303901208,0.988007798682296,0.999633768687123,0.999856379638278,0.99997863815386,0.99999896701213,0.99472688981265,0.999971876692766,0.99999896701213,0.999987019495843,0.999633768687123,0.999971876692766,0.999371305398752,0.99975450172729,0.999972258515175,0.9999548866351,0.999491297437444,0.999303172424764,1,0.999990923284524,1,0.999928319202501,0.99965429942801,0.999985308102352,1,0.999969472750447,1,0.999994171333042,0.997386755480422,0.999908832696414,0.999989448654465,0.998093871772301,0.999964760471311,0.999980524581711,0.999411630726365,0.999084122095346,0.999995985085658,0.99965024744301,1,0.997190076557271,0.999270845512084,0.99997215907942,0.999594802930345,0.985358974939627,0.999957725423823,0.999956197671526,0.999973154217766,0.997827998006263
1,0.982063790112965,1,0.942451241324792,0.943131345994905,1,1,1,1,1,0.978143576036738,1,1,1,0.975462012777664,1,1,1,1,0.946725876090229,0.974780748025989,0.909594753731892,0.981736206885521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977144497222318,1,0.953219809012532,1,1,1,1,1,0.977655198508373,1,1,0.999218453027542,1,1,1,1,1,0.978611061728189,1,1,1,1,0.982063790111875,1,0.981396435227688,1,0.979900765590684,1,1,1,1,0.972324571367919,1,1,1,1,1,1,1,1,1,0.974195638596701,1,1,1,1,0.975474519401124,1,1,1,1,0.900625232294703,0.842363893806613,0.93278815700397,0.967298004887788,0.982235121801989,0.982604248981392,0.99189854733133,0.996744021076612,0.951623143275028,0.966018528431207,0.9942299566249,0.90130150746492,0.95219804607147,0.919478377679927,0.889648573097456,0.954962543918895,0.919476902417032,0.977904970981394,0.967650566847469,0.956639546049936,0.916654197873448,0.976165575735462,0.972904449830865,0.975694923432268,0.979306280951239,0.984211565450121,0.982271148690254,0.989639969463637,0.954998220852131,0.986175847960032,0.962251701285113,0.959443393447591,0.952839204116087,0.962207544202838,0.900822761010942,0.978702109980842,0.981907609385275,Inf,0.900822761010942,0.93278815700397,0.975087404260807,0.937905692680437,0.957587655724115,0.956134440470414,0.956134440470414,0.921298883706982,0.838489300095296,0.837861755317602,0.956775316705572,0.939771635949095,0.957513571427032,0.951252396794498,0.966919865862491,0.987274027775681,0.983688053406657,0.950941845557293,0.990487951298852,0.991224052728009,0.991224052728009,0.914912626544946,0.978635954258801,0.955488450845142,0.903953608971698,0.916000300608795,0.998863372781616,0.999982257124343,0.999982257124343,1,1,1,0.999682407291332,0.999326321542571,0.997663591777296,1,1,0.998253026453635,0.999686082384114,0.997358092177223,0.999982327853989,1,0.99999605369012,1,1,0.998402040576091,0.998294031287756,0.999864214601472,0.998054082377273,0.999916194608074,1,0.99998370129108,0.999795246697755,1,1,1,1,1,0.998789684569784,0.999956736908277,0.999984191705006,0.999012995687136,0.99958399234945,0.999969480639152,0.999952011053519,0.999765738014986,0.999855830722608,0.999952011053519,0.999929168874319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.977188150016945,0.989655928356337,1,1,0.967973945667734,1,1,0.935628172709329,1,1,1,1,1,1,1,1,1,1,1,0.988048817858165,0.975208782659923,0.97425126907548,0.978874815876466,0.997220822127913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988189961778653,1,1,1,1,1,1,0.989761832689714,1,0.982503767161296,1,0.988594075009044,1,1,0.989324648555932,0.988594075005838,0.958719609452833,0.976097635721194,1,0.977445406024748,0.979095620315277,1,0.944857237683595,1,1,1,0.988722703012145,1,1,1,1,0.977696924431753,1,0.966877992746939,1,1,1,1,1,1,1,0.976097635721527,1,1,0.975215167315356,1,1,1,1,0.739226117784932,0.821772381237295,0.810326796001438,0.926441683766684,0.959886080469582,0.970612156267492,0.976179435061953,0.98743903333894,0.859345749689983,0.879893745809613,0.978341332117184,0.838741167301404,0.876960182021901,0.859106341709821,0.813397395164184,0.89288802767927,0.808050019220721,0.943427147794169,0.896693395707125,0.852518754760501,0.833015387908294,0.953534223126957,0.924436464986794,0.962763596312429,0.966606318637187,0.984030169718177,0.982226178310464,0.98081066421203,0.865968689719154,0.971311003009578,0.916680240301196,0.914343004429327,0.835995779159949,0.964218686965841,0,0.960744749267851,0.952001618070932,0.900822761010942,Inf,0.810326796001438,0.963601670564772,0.90561029545948,0.892544771426311,0.881510049327754,0.881510049327754,0.884258583463554,0.83890141841754,0.925529908696563,0.881595612259289,0.957807847869317,0.844841212932468,0.877625035592453,0.917265171858297,0.965177395894344,0.955388350155628,0.809543777967625,0.96214075566648,0.988578026268989,0.988578026268989,0.766090994596145,0.957488993281707,0.93921178231371,0.835344123532449,0.90426459184511,0.995883913729108,0.999809636922026,0.999809636922026,0.999886478634067,0.999814336702977,0.999814336702977,0.998034997828488,0.99680530748371,0.967524182373695,0.999843592814164,0.999812060368617,0.99069377764273,0.99804519846978,0.983819590958013,0.999421245102157,0.999749739922019,0.999871136966608,0.99980344213643,0.999878140258251,0.993780324263223,0.990845132356743,0.997892177269478,0.989389688729156,0.999133361503333,0.999861026054883,0.999413292941315,0.9978915577803,0.999903929353018,0.999859197068453,0.999778077062109,0.999748369687146,0.999724731068956,0.993558179835892,0.999690060079776,0.999030632077722,0.994911077170023,0.995488741023661,0.999693679719215,0.999703575780821,0.99742204140477,0.997825303890659,0.999703575780821,0.99917277423245,0.999987364964188,0.999995682421745,1,1,0.988724896044002,1,1,1,0.999987364964188,1,0.999973445924301,0.999984340307654,1,1,0.999988832632923,0.999944203083506,1,0.989815950820578,1,0.999785553407377,0.99999252779505,1,0.989204204257905,1,1,1,0.999972901998057,1,1,0.999852282158316,1,1,0.999992250715924,0.99999825722855,1,0.999987582840564,1,0.999955114850832,0.99997513375596,0.987505127007075,0.999895801750536,1,1,1,1,0.999897576681979
0.976338249272893,0.989307625940373,1,1,0.978147951323459,1,1,0.987265137188698,0.974530274377194,0.98658161186019,1,0.986211574982597,1,1,1,0.989073975661897,1,1,1,0.987581434638223,1,1,0.97814795132412,0.999373306410303,1,1,1,1,1,1,0.987733763698117,1,1,1,1,1,1,1,1,0.975162869282676,1,1,0.986581611862419,1,1,1,1,0.986399109836198,0.999308300236643,1,0.963647203091343,1,1,0.988953278918425,1,0.971641100855709,1,1,1,0.978384126879099,0.986211574982164,0.989073975661833,0.963647203092266,1,1,0.988307457647775,1,0.975432333114669,1,0.975484269484523,0.976885186235054,1,0.961795411562433,1,1,1,1,1,1,1,1,1,1,0.999697006819561,1,1,1,0.944845284784478,0.800454933166219,0.878500783060987,0,0.862414629093375,0.939112043275484,0.953250242482955,0.973793802658237,0.986111649210285,0.846271391481909,0.865767598119893,0.954084942970965,0.907745145671001,0.838639155683485,0.887251237333943,0.848100149294395,0.934400970416526,0.813147637411253,0.988631853741755,0.874327283547991,0.826393691554504,0.865474507040701,0.926154929863688,0.8764128076171,0.938623838309474,0.96077001667269,0.959554967796035,0.972192725228189,0.945089559663301,0.858904986098463,0.926772594080004,0.889461479358955,0.880813200281436,0.830375493202198,0.995453724414301,0.810326796001438,0.895681540316433,0.928696433032972,0.93278815700397,0.810326796001438,Inf,0.940937759610982,0.918912388354447,0.844778597451504,0.836160231466948,0.836160231466948,0.901286127721224,0.860628915509,0.960853508983161,0.820664376264589,0.959987393981509,0.844386648428757,0.846486015027002,0.877093652301479,0.956979634114403,0.923970307016761,0.789733126934308,0.965093824379867,0.967845840103275,0.967845840103275,0.796693414526282,0.945792166686372,0.923332950817605,0.888669108744177,0.930564536104101,0.980234677892269,0.999271889045551,0.999271889045551,0.99923656663869,0.998281312595187,0.998281312595187,0.991198875501604,0.995329861125551,0.982748410305008,0.999052395701862,0.999543094928481,0.975351905626503,0.990948763125237,0.988409008610215,0.993300990253455,0.998632527577027,0.998926053273888,0.998482974263573,0.999604158603368,0.986758091756596,0.990781682096708,0.998024512721057,0.989548390061677,0.995810213034701,0.999150593679093,0.996586180760276,0.991907997237189,0.997994349481695,0.999589182789386,0.999156637898706,0.998845678719444,0.998989262437997,0.992399726323526,0.996766579780815,0.996879095834655,0.983771173842109,0.978605407018032,0.998642113500248,0.998157913732265,0.984966996966818,0.982915543001514,0.998157913732265,0.99540075449319,0.999276842310814,0.999788906500829,0.999966319064832,0.99993133312895,0.99955467443832,0.989123991572069,0.99993133312895,0.999910240677662,0.999276842310814,0.989123991572069,0.998787619436467,0.999901413895489,0.99986362727217,0.999841943041058,0.999391363180932,0.999647790588946,0.999956907045473,0.99954032047072,0.999979198626814,0.999918655731251,0.987817587077094,0.999997425085128,0.999984914807135,0.999981980053916,0.999977269748573,0.999961514863906,0.999444897066076,0.999785858663976,0.99990299343369,0.999219846981675,0.999911214978892,0.999914299743106,0.999871084866455,0.999824056819481,0.986126327640473,0.999385909165961,0.999975049373048,0.999362587830499,0.998724298278569,0.999798762610411,0.998098783586643,1,0.999950289602911,0.999946460949831,0.999880534005514,0.999508082891367
0.985058093436522,1,0.979314454211696,1,1,0.999760760630189,1,0.986686906812369,0.999312693245966,1,1,1,1,1,1,1,0.977448493317373,1,1,1,1,1,1,1,1,1,0.997363834763711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977461022746582,1,0.984458278186292,1,1,1,1,1,1,0.983097739127792,1,1,1,0.977512716441691,1,1,1,1,1,1,1,1,1,0.999639183854579,1,1,0.982561060118406,1,1,1,0.959467348456764,1,0.982859964172027,1,1,0.928711890394668,1,1,0.928711890394668,1,1,1,0.979733674235882,1,0.944063938371809,0.967049535498487,0.940937759610982,0.904216452499459,0.953100809030321,0.811949113863212,0.860352639616542,0.986730831518621,0.933098748652753,0.886435592888441,0.94073696869201,0.965066107733874,0.937708514368205,0.951529855105366,0.940596117609722,0.980466761916917,0.928114511112605,0.998746933747725,0.85231533098166,0.96193935993002,0.949475414070794,0.911521964343237,0.848462700780123,0.663861588226343,0.705073008196702,0.833734571560556,0.906673299994565,0.90785481776547,0.916500853345929,0.908260360687634,0.854410369804427,0.862461464816182,0.917192943610965,0.998853681231661,0.963601670564772,0.895762437209489,0.906000927782159,0.975087404260807,0.963601670564772,0.940937759610982,Inf,0.966724962431715,0.892504168641579,0.894930916974757,0.894930916974757,0.966049489641622,0.963906706518569,0.980637876910759,0.917535522969432,0.966728505940035,0.959556018988799,0.930565798068975,0.944328123183697,0.942866338193378,0.895871219475228,0.928777693272177,0.922834823866898,0.842460053356891,0.842460053356891,0.922425377097595,0.867726450653412,0.867768975977818,0.962326158423436,0.967092384046582,0.99221193595458,0.997409757919431,0.997409757919431,0.999423668068555,0.985650095553533,0.985650095553533,0.990629464176256,0.997932095403183,0.981779980103671,0.996335311493743,0.998739543984799,0.9947921991535,0.99042853066054,0.993551100945809,0.996905715507919,0.996298967164887,0.999675729271974,0.994926030130952,0.998718409646568,0.976692979080811,0.996012871702675,0.999094581026552,0.995753737053197,0.99317066501677,0.984014760453762,0.995020440668997,0.988954555368332,0.999598078820851,0.998957286386287,0.997480415072832,0.998296357599153,0.996951683141606,0.996346436776771,0.99872845597171,0.998896768257893,0.98309645730343,0.985252389789,0.999498978120252,0.999166187260229,0.986064133922285,0.988601931939368,0.999166187260229,0.993092669875417,0.999985507212402,0.999994178654373,1,0.999792016077857,0.99440414421322,1,0.999792016077857,1,0.999985507212402,1,0.999969289617994,0.99992837342991,1,1,0.999942319587125,0.999362314788418,1,1,1,0.999993926100968,0.999951249604513,1,1,1,1,1,0.997925291417272,0.999984887994096,1,0.997416075280686,0.999989532399851,1,0.998059374456748,0.997795174172688,1,0.999973725456043,1,0.998695806409542,0.999968461628871,1,0.999813780497108,0.983959771185348,0.999987416849803,0.999987174278342,1,0.997578059817854
0.978727327960728,0.981821047173954,1,1,0.981484453956632,1,1,1,1,1,0.9545544084286,1,1,1,1,1,1,1,1,1,0.967585500938084,0.965379800441266,0.981484453934659,0.999709101276914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98214562107907,1,0.99963888670186,1,0.978264965705536,1,1,1,1,1,1,1,1,1,1,0.96154487250238,1,1,1,1,1,1,1,0.977305913866326,1,1,1,0.972228909706894,1,1,1,0.978727327958182,0.973690212669067,1,1,1,1,1,1,1,1,0.982258413413565,0.864066157492765,0.865698202038675,0.918912388354447,0.929606392485942,0.960442519238044,0.952225868538407,0.98127136717661,0.99240140068661,0.91630027081734,0.914628759723169,0.992741542647401,0.90297202594784,0.896959999678936,0.87786675181869,0.821539983533327,0.953504140041955,0.829549003188338,0.958007257398237,0.928945355608481,0.864042050556475,0.848253868249265,0.942280249818905,0.940633318377256,0.963992848318617,0.966497598435585,0.971007203474225,0.984620786673977,0.978575515524902,0.897202591884686,0.96272271367463,0.939477770366729,0.941314637718966,0.864393272439465,0.963519807600311,0.90561029545948,0.941944671067454,0.952864221433726,0.937905692680437,0.90561029545948,0.918912388354447,0.966724962431715,Inf,0.919011556002228,0.917014784462487,0.917014784462487,0.846319888304289,0.834918452509052,0.937386972054783,0.889494719537705,0.960967549197552,0.860864624023803,0.898965148322608,0.912641965710007,0.992520342592311,0.958445633566038,0.900002495372785,0.978832795910251,0.984723173068697,0.984723173068697,0.843406323279397,0.95923469065298,0.952219597985449,0.758480480061434,0.841813884432368,0.995523356984613,0.999930596410555,0.999930596410555,1,0.9999255667742,0.9999255667742,0.999031242906907,0.997187154804807,0.993324500515823,1,1,0.993637171093835,0.999033606512025,0.965553084257883,0.997688580653054,1,0.999880456230358,0.999996060493886,1,0.996900330646029,0.985085605238326,0.999141675093846,0.982383995997654,0.999510973651212,1,0.999894388094703,0.973015843913276,1,1,1,1,1,0.993814450800617,0.997830703792664,0.998752601363722,0.996225043186692,0.996874462384818,0.999571399503431,0.999210222090823,0.998634502465562,0.999076240454912,0.999210222090823,0.99961420352334,1,1,1,1,1,1,1,1,1,1,1,0.999995982206976,1,1,1,0.999994169229662,1,1,1,0.999990094250024,0.999996459047064,1,1,1,1,1,1,1,1,1,0.975913679228162,1,1,0.974830219010379,1,1,1,1,1,1,1,1,1,1,1,1
0.985623467529676,0.986030013251551,0.967510211001374,1,0.986937974012683,0.985307482214242,0.984510005481634,0.947111201419751,1,1,1,1,1,1,1,1,1,1,1,1,0.984014783655053,0.983209588570491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.952798871219195,1,1,1,1,1,1,1,0.982626160758237,1,1,1,1,1,0.999831397842671,0.985413768085474,1,1,1,1,0.997291131034808,1,1,1,1,1,1,1,0.985197860653637,1,0.953570057256623,1,1,0.984510005480502,0.982922856308537,0.98451000548164,0.982622743057046,1,1,1,1,1,1,1,1,1,1,0.98426629040614,0.947308711962615,0.861228955286442,0.921843267597508,0.844778597451504,0.808223253981065,0.950571555620268,0.955393578704769,0.953404455269476,0.989981517689217,0.862666163251509,0.870881848842197,0.982075028762175,0.919642565192456,0.841099714389857,0.901936941643909,0.874027693884932,0.948827820746294,0.852386668638561,0.986580921843419,0.865672710473944,0.889737115950826,0.896160786779695,0.93396893997806,0.866892001444427,0.919728317400107,0.93594921141344,0.958341700723777,0.963458815732597,0.95976662921227,0.885096443529357,0.953829629930112,0.897786908213518,0.894391809346483,0.69317791849281,0.994753217951459,0.892544771426311,0.925632663537626,0.916139974253994,0.957587655724115,0.892544771426311,0.844778597451504,0.892504168641579,0.919011556002228,Inf,0.720426693938289,0.720426693938289,0.856663129091242,0.893675402478404,0.96958149480392,0.817126892177714,0.948365007462564,0.875620921120317,0.885069460208094,0.882006621323757,0.944175013808185,0.931444902506022,0.848027292160269,0.922908698774808,0.954026265579727,0.954026265579727,0.817597274924627,0.923609499718034,0.855693762534346,0.897347906558518,0.925210505758744,0.978580024413369,0.999229781511641,0.999229781511641,0.999472008104377,0.999164626272503,0.999164626272503,0.988469499560325,0.992017785204338,0.992225998357689,0.999252963365779,0.999618732561245,0.98024038575086,0.988448068342521,0.984957611002275,0.996037501977234,0.998844373171686,0.997160390138932,0.998789822143488,0.999669159077483,0.965358883268321,0.980305800798002,0.982229792750604,0.980407589260572,0.994753072674456,0.999379285835455,0.996647818462526,0.982120504842879,0.998959405144003,0.999660480342338,0.999282567602389,0.999028548618885,0.999127133083603,0.987617487107017,0.998115316687855,0.998374933511469,0.975488890892928,0.964372062353198,0.999180387521205,0.998750708064928,0.982605250684454,0.982398786566218,0.998750708064928,0.981363788707,0.999768923297318,0.999915044504149,1,1,0.99968241867473,1,1,1,0.999768923297318,1,0.999512352072514,0.999881002335921,1,1,0.999792134849848,0.999662080338888,1,1,0.984466039994914,0.999527728938979,0.999924001848869,1,1,1,1,1,0.999618575679933,1,1,0.999338572792986,1,1,0.999721783274544,0.999716601542238,1,0.999763608279055,1,0.999681928523682,0.999523555162068,1,0.991858104110702,1,1,1,1,0.999581936632232
0.972080007518245,0.998406607683836,1,1,0.987442432514495,1,1,0.984763821813669,0.984992479076548,1,1,1,1,1,1,1,1,1,1,1,1,0.995923862835606,0.974565469192293,0.983507400921772,1,1,0.985639046027955,1,1,1,0.985429804115713,1,1,0.982665755721569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981355039991557,1,1,1,1,0.984592959911537,1,1,1,1,1,0.974884865028473,1,0.987282734596003,0.971684726397002,1,1,1,1,0.971278092056578,1,0.98565051892124,0.986601147545062,1,0.969984958149739,1,0.985214374658343,0.983504321166804,0.986778303110694,1,1,1,0.985429804115688,1,1,1,1,1,1,0.987803291407802,0.854131014960896,0.886247168845558,0.836160231466948,0.79789040621015,0.944709072341994,0.931917751830151,0.944279553615201,0.986217077379438,0.868371990497346,0.872335533695474,0.981158724420027,0.894877242302453,0.812746777109452,0.898045217590863,0.85463997404739,0.914676282430207,0.842601152100536,0.972426017223065,0.866048903730911,0.892239052660828,0.870257778136561,0.926973824983196,0.898433104840473,0.920631162205428,0.932510831136271,0.954452804259823,0.965793828009191,0.954082186667582,0.86656386707588,0.919997730420369,0.865667280615615,0.906586279696941,0.757067905162861,0.96736493334242,0.881510049327754,0.921502568247171,0.908635250209158,0.956134440470414,0.881510049327754,0.836160231466948,0.894930916974757,0.917014784462487,0.720426693938289,Inf,0,0.908109413062676,0.90701545617365,0.966757341263166,0.830182208859078,0.943938214382358,0.864783611169067,0.88240006070388,0.883368115633479,0.97929846233642,0.91629842008369,0.823149321867907,0.946996781943565,0.936427929534221,0.936427929534221,0.815979516339028,0.893259228097639,0.85019859951303,0.903020201244564,0.920646368323388,0.985492709917054,0.999356087306865,0.999356087306865,0.999439672838846,0.99893644086382,0.99893644086382,0.991077502768034,0.979315996563479,0.991801665528378,0.999387558800399,0.999654718632241,0.983792615804518,0.99093689409238,0.985645359069638,0.99522838827389,0.998993585860686,0.997257828462372,0.999027594912516,0.99970900219585,0.981536883213716,0.985114639123668,0.997970327398457,0.98269380192446,0.995163978310935,0.999373940685878,0.99682007413419,0.988159990760934,0.998703064983019,0.999689089551189,0.999390050496415,0.999086308844344,0.99925147797411,0.989828993377912,0.997677437754497,0.997923888735868,0.968010334774996,0.98008703562344,0.998960656639863,0.99854013913823,0.984021651907152,0.982110948089115,0.99854013913823,0.995477481220519,0.99968398103855,0.999884001268409,0.999997956759069,0.999999234168762,0.999769091053584,1,0.999999234168762,1,0.99968398103855,1,0.999338788024468,0.999861320070113,0.999991873089452,0.999976216872647,0.999719220862164,0.999646082963899,1,0.999996991203926,1,0.99964789174119,0.999904151002098,1,1,1,1,1,0.999753754987369,1,0.999997000864777,0.999421258328685,1,0.999995064464974,0.999864282572916,0.999877861902733,1,0.999682088999009,1,0.999733473908985,0.999356914975396,0.999984583798542,0.992191961801874,1,1,1,0.999994165087932,0.999650561426577
